# Final temperature field (shape (80, 80))
0.000000,0.091848,0.183615,0.275219,0.366577,0.457603,0.548208,0.638300,0.727783,0.816555,0.904510,0.991537,1.077517,1.162328,1.245840,1.327920,1.408427,1.487217,1.564139,1.639041,1.711767,1.782156,1.850048,1.915283,1.977699,2.037136,2.093439,2.146453,2.196030,2.242029,2.284314,2.322759,2.357246,2.387667,2.413927,2.435942,2.453642,2.466967,2.475875,2.480337,2.480337,2.475875,2.466967,2.453642,2.435942,2.413927,2.387667,2.357246,2.322759,2.284314,2.242029,2.196030,2.146453,2.093439,2.037136,1.977699,1.915283,1.850048,1.782156,1.711767,1.639041,1.564139,1.487217,1.408427,1.327920,1.245840,1.162328,1.077517,0.991537,0.904510,0.816555,0.727783,0.638300,0.548208,0.457603,0.366577,0.275219,0.183615,0.091848,0.000000
0.000000,0.086171,0.172266,0.258208,0.343919,0.429318,0.514323,0.598846,0.682798,0.766083,0.848602,0.930249,1.010915,1.090483,1.168834,1.245840,1.321371,1.395291,1.467459,1.537731,1.605961,1.672000,1.735696,1.796899,1.855457,1.911220,1.964043,2.013780,2.060293,2.103449,2.143121,2.179189,2.211544,2.240085,2.264722,2.285377,2.301982,2.314484,2.322842,2.327027,2.327027,2.322842,2.314484,2.301982,2.285377,2.264722,2.240085,2.211544,2.179189,2.143121,2.103449,2.060293,2.013780,1.964043,1.911220,1.855457,1.796899,1.735696,1.672000,1.605961,1.537731,1.467459,1.395291,1.321371,1.245840,1.168834,1.090483,1.010915,0.930249,0.848602,0.766083,0.682798,0.598846,0.514323,0.429318,0.343919,0.258208,0.172266,0.086171,0.000000
0.000000,0.080395,0.160718,0.240899,0.320864,0.400539,0.479846,0.558704,0.637028,0.714730,0.791717,0.867891,0.943150,1.017385,1.090483,1.162328,1.232796,1.301760,1.369091,1.434653,1.498309,1.559921,1.619348,1.676448,1.731080,1.783106,1.832388,1.878791,1.922187,1.962450,1.999462,2.033113,2.063299,2.089927,2.112913,2.132183,2.147675,2.159339,2.167136,2.171041,2.171041,2.167136,2.159339,2.147675,2.132183,2.112913,2.089927,2.063299,2.033113,1.999462,1.962450,1.922187,1.878791,1.832388,1.783106,1.731080,1.676448,1.619348,1.559921,1.498309,1.434653,1.369091,1.301760,1.232796,1.162328,1.090483,1.017385,0.943150,0.867891,0.791717,0.714730,0.637028,0.558704,0.479846,0.400539,0.320864,0.240899,0.160718,0.080395,0.000000
0.000000,0.074528,0.148991,0.223321,0.297452,0.371313,0.444833,0.517937,0.590546,0.662579,0.733948,0.804564,0.874331,0.943150,1.010915,1.077517,1.142843,1.206776,1.269193,1.329972,1.388983,1.446100,1.501190,1.554124,1.604770,1.653000,1.698686,1.741704,1.781933,1.819258,1.853570,1.884765,1.912749,1.937434,1.958743,1.976607,1.990969,2.001782,2.009010,2.012630,2.012630,2.009010,2.001782,1.990969,1.976607,1.958743,1.937434,1.912749,1.884765,1.853570,1.819258,1.781933,1.741704,1.698686,1.653000,1.604770,1.554124,1.501190,1.446100,1.388983,1.329972,1.269193,1.206776,1.142843,1.077517,1.010915,0.943150,0.874331,0.804564,0.733948,0.662579,0.590546,0.517937,0.444833,0.371313,0.297452,0.223321,0.148991,0.074528,0.000000
0.000000,0.068581,0.137102,0.205501,0.273717,0.341684,0.409338,0.476608,0.543423,0.609708,0.675383,0.740364,0.804564,0.867891,0.930249,0.991537,1.051650,1.110481,1.167919,1.223847,1.278150,1.330709,1.381404,1.430114,1.476719,1.521100,1.563141,1.602726,1.639745,1.674092,1.705666,1.734372,1.760123,1.782839,1.802447,1.818885,1.832101,1.842051,1.848703,1.852034,1.852034,1.848703,1.842051,1.832101,1.818885,1.802447,1.782839,1.760123,1.734372,1.705666,1.674092,1.639745,1.602726,1.563141,1.521100,1.476719,1.430114,1.381404,1.330709,1.278150,1.223847,1.167919,1.110481,1.051650,0.991537,0.930249,0.867891,0.804564,0.740364,0.675383,0.609708,0.543423,0.476608,0.409338,0.341684,0.273717,0.205501,0.137102,0.068581,0.000000
0.000000,0.062562,0.125069,0.187465,0.249693,0.311695,0.373410,0.434776,0.495728,0.556194,0.616105,0.675383,0.733948,0.791717,0.848602,0.904510,0.959348,1.013016,1.065411,1.116431,1.165968,1.213914,1.260159,1.304594,1.347109,1.387595,1.425946,1.462057,1.495827,1.527159,1.555962,1.582149,1.605640,1.626361,1.644249,1.659245,1.671300,1.680377,1.686445,1.689484,1.689484,1.686445,1.680377,1.671300,1.659245,1.644249,1.626361,1.605640,1.582149,1.555962,1.527159,1.495827,1.462057,1.425946,1.387595,1.347109,1.304594,1.260159,1.213914,1.165968,1.116431,1.065411,1.013016,0.959348,0.904510,0.848602,0.791717,0.733948,0.675383,0.616105,0.556194,0.495728,0.434776,0.373410,0.311695,0.249693,0.187465,0.125069,0.062562,0.000000
0.000000,0.056478,0.112907,0.169235,0.225412,0.281385,0.337100,0.392498,0.447523,0.502110,0.556194,0.609708,0.662579,0.714730,0.766083,0.816555,0.866060,0.914509,0.961810,1.007869,1.052589,1.095873,1.137621,1.177735,1.216116,1.252665,1.287287,1.319886,1.350372,1.378658,1.404660,1.428301,1.449507,1.468214,1.484362,1.497900,1.508783,1.516977,1.522455,1.525199,1.525199,1.522455,1.516977,1.508783,1.497900,1.484362,1.468214,1.449507,1.428301,1.404660,1.378658,1.350372,1.319886,1.287287,1.252665,1.216116,1.177735,1.137621,1.095873,1.052589,1.007869,0.961810,0.914509,0.866060,0.816555,0.766083,0.714730,0.662579,0.609708,0.556194,0.502110,0.447523,0.392498,0.337100,0.281385,0.225412,0.169235,0.112907,0.056478,0.000000
0.000000,0.050338,0.100632,0.150837,0.200907,0.250794,0.300452,0.349828,0.398870,0.447523,0.495728,0.543423,0.590546,0.637028,0.682798,0.727783,0.771906,0.815088,0.857247,0.898298,0.938157,0.976735,1.013944,1.049697,1.083906,1.116481,1.147339,1.176395,1.203567,1.228777,1.251953,1.273023,1.291924,1.308597,1.322990,1.335056,1.344756,1.352059,1.356942,1.359387,1.359387,1.356942,1.352059,1.344756,1.335056,1.322990,1.308597,1.291924,1.273023,1.251953,1.228777,1.203567,1.176395,1.147339,1.116481,1.083906,1.049697,1.013944,0.976735,0.938157,0.898298,0.857247,0.815088,0.771906,0.727783,0.682798,0.637028,0.590546,0.543423,0.495728,0.447523,0.398870,0.349828,0.300452,0.250794,0.200907,0.150837,0.100632,0.050338,0.000000
0.000000,0.044149,0.088259,0.132291,0.176205,0.219959,0.263510,0.306815,0.349828,0.392498,0.434776,0.476608,0.517937,0.558704,0.598846,0.638300,0.676998,0.714871,0.751846,0.787850,0.822808,0.856643,0.889278,0.920635,0.950637,0.979208,1.006271,1.031754,1.055585,1.077696,1.098022,1.116502,1.133079,1.147702,1.160325,1.170908,1.179416,1.185821,1.190103,1.192248,1.192248,1.190103,1.185821,1.179416,1.170908,1.160325,1.147702,1.133079,1.116502,1.098022,1.077696,1.055585,1.031754,1.006271,0.979208,0.950637,0.920635,0.889278,0.856643,0.822808,0.787850,0.751846,0.714871,0.676998,0.638300,0.598846,0.558704,0.517937,0.476608,0.434776,0.392498,0.349828,0.306815,0.263510,0.219959,0.176205,0.132291,0.088259,0.044149,0.000000
0.000000,0.037918,0.075802,0.113619,0.151334,0.188913,0.226317,0.263510,0.300452,0.337100,0.373410,0.409338,0.444833,0.479846,0.514323,0.548208,0.581444,0.613971,0.645728,0.676650,0.706674,0.735733,0.763762,0.790693,0.816460,0.840999,0.864242,0.886129,0.906596,0.925586,0.943043,0.958915,0.973152,0.985712,0.996553,1.005642,1.012949,1.018450,1.022128,1.023970,1.023970,1.022128,1.018450,1.012949,1.005642,0.996553,0.985712,0.973152,0.958915,0.943043,0.925586,0.906596,0.886129,0.864242,0.840999,0.816460,0.790693,0.763762,0.735733,0.706674,0.676650,0.645728,0.613971,0.581444,0.548208,0.514323,0.479846,0.444833,0.409338,0.373410,0.337100,0.300452,0.263510,0.226317,0.188913,0.151334,0.113619,0.075802,0.037918,0.000000
0.000000,0.031651,0.063274,0.094841,0.126323,0.157690,0.188913,0.219959,0.250794,0.281385,0.311695,0.341684,0.371313,0.400539,0.429318,0.457603,0.485346,0.512497,0.539005,0.564817,0.589878,0.614135,0.637531,0.660011,0.681520,0.702003,0.721405,0.739674,0.756759,0.772610,0.787182,0.800430,0.812315,0.822798,0.831848,0.839434,0.845534,0.850126,0.853196,0.854733,0.854733,0.853196,0.850126,0.845534,0.839434,0.831848,0.822798,0.812315,0.800430,0.787182,0.772610,0.756759,0.739674,0.721405,0.702003,0.681520,0.660011,0.637531,0.614135,0.589878,0.564817,0.539005,0.512497,0.485346,0.457603,0.429318,0.400539,0.371313,0.341684,0.311695,0.281385,0.250794,0.219959,0.188913,0.157690,0.126323,0.094841,0.063274,0.031651,0.000000
0.000000,0.025355,0.050687,0.075975,0.101195,0.126323,0.151334,0.176205,0.200907,0.225412,0.249693,0.273717,0.297452,0.320864,0.343919,0.366577,0.388801,0.410552,0.431787,0.452464,0.472540,0.491972,0.510714,0.528723,0.545953,0.562361,0.577904,0.592539,0.606225,0.618924,0.630597,0.641210,0.650730,0.659128,0.666378,0.672455,0.677341,0.681020,0.683479,0.684711,0.684711,0.683479,0.681020,0.677341,0.672455,0.666378,0.659128,0.650730,0.641210,0.630597,0.618924,0.606225,0.592539,0.577904,0.562361,0.545953,0.528723,0.510714,0.491972,0.472540,0.452464,0.431787,0.410552,0.388801,0.366577,0.343919,0.320864,0.297452,0.273717,0.249693,0.225412,0.200907,0.176205,0.151334,0.126323,0.101195,0.075975,0.050687,0.025355,0.000000
0.000000,0.019036,0.038055,0.057041,0.075975,0.094841,0.113619,0.132291,0.150837,0.169235,0.187465,0.205501,0.223321,0.240899,0.258208,0.275219,0.291905,0.308235,0.324177,0.339702,0.354774,0.369363,0.383435,0.396955,0.409891,0.422210,0.433880,0.444867,0.455143,0.464676,0.473441,0.481409,0.488556,0.494861,0.500304,0.504867,0.508535,0.511297,0.513144,0.514068,0.514068,0.513144,0.511297,0.508535,0.504867,0.500304,0.494861,0.488556,0.481409,0.473441,0.464676,0.455143,0.444867,0.433880,0.422210,0.409891,0.396955,0.383435,0.369363,0.354774,0.339702,0.324177,0.308235,0.291905,0.275219,0.258208,0.240899,0.223321,0.205501,0.187465,0.169235,0.150837,0.132291,0.113619,0.094841,0.075975,0.057041,0.038055,0.019036,0.000000
0.000000,0.012700,0.025389,0.038055,0.050687,0.063274,0.075802,0.088259,0.100632,0.112907,0.125069,0.137102,0.148991,0.160718,0.172266,0.183615,0.194747,0.205642,0.216278,0.226635,0.236691,0.246424,0.255812,0.264832,0.273463,0.281682,0.289467,0.296797,0.303653,0.310013,0.315860,0.321176,0.325945,0.330152,0.333783,0.336827,0.339274,0.341117,0.342349,0.342966,0.342966,0.342349,0.341117,0.339274,0.336827,0.333783,0.330152,0.325945,0.321176,0.315860,0.310013,0.303653,0.296797,0.289467,0.281682,0.273463,0.264832,0.255812,0.246424,0.236691,0.226635,0.216278,0.205642,0.194747,0.183615,0.172266,0.160718,0.148991,0.137102,0.125069,0.112907,0.100632,0.088259,0.075802,0.063274,0.050687,0.038055,0.025389,0.012700,0.000000
0.000000,0.006353,0.012700,0.019036,0.025355,0.031651,0.037918,0.044149,0.050338,0.056478,0.062562,0.068581,0.074528,0.080395,0.086171,0.091848,0.097417,0.102866,0.108187,0.113368,0.118398,0.123267,0.127962,0.132475,0.136792,0.140903,0.144797,0.148464,0.151893,0.155075,0.158000,0.160659,0.163044,0.165149,0.166965,0.168488,0.169712,0.170634,0.171250,0.171559,0.171559,0.171250,0.170634,0.169712,0.168488,0.166965,0.165149,0.163044,0.160659,0.158000,0.155075,0.151893,0.148464,0.144797,0.140903,0.136792,0.132475,0.127962,0.123267,0.118398,0.113368,0.108187,0.102866,0.097417,0.091848,0.086171,0.080395,0.074528,0.068581,0.062562,0.056478,0.050338,0.044149,0.037918,0.031651,0.025355,0.019036,0.012700,0.006353,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
